𠂉	人[06]
囟	肉[08]
直	肉[09]
目	肉[01]
頁	肉[03]
自	肉[05]
耳	肉[07]
與	肉[16]
骨	肉[14]
多	肉[12]
冄	肉[10]
眉	肉[11]
首	肉[13]
鼻	肉[15]
齒	肉[26]
另	肉[24]
歹	肉[22]
而	肉[20]
見	肉[21]
面	肉[23]
脊	肉[25]
巠	幺[06]
网	幺[04]
幺	幺[02]
糸	幺[00]
專	幺[08]
帶	幺[09]
衣	幺[01]
衤	幺[03]
巾	幺[05]
冃	幺[07]
尔	幺[14]
玄	幺[12]
䜌	幺[10]
卒	幺[11]
襄	幺[13]
布	幺[15]
𤔔	幺[26]
爾	幺[24]
㡭	幺[22]
素	幺[20]
縣	幺[28]
表	幺[21]
囊	幺[23]
巿	幺[25]
免	幺[27]
㠯	子[06]
巳	子[04]
了	子[02]
子	子[00]
童	子[08]
乃	子[09]
勹	子[01]
母	子[03]
長	子[05]
黃	子[07]
台	子[14]
𦥯	子[12]
每	子[13]
耂	子[15]
𠫓	子[20]
身	子[21]
壽	子[25]
堇	子[27]
青	艸[06]
生	艸[04]
屮	艸[02]
艸	艸[00]
着	艸[08]
韭	艸[09]
禾	艸[01]
米	艸[03]
來	艸[05]
丰	艸[07]
麻	艸[12]
華	艸[10]
术	艸[11]
龹	艸[13]
齊	艸[15]
屯	艸[22]
垂	艸[20]
年	艸[21]
毛	隹[06]
皮	隹[04]
釆	隹[02]
䒑	隹[00]
彑	隹[08]
風	隹[09]
隹	隹[01]
鳥	隹[03]
西	隹[05]
羽	隹[07]
飛	隹[11]
於	隹[13]
燕	隹[15]
雈	隹[17]
角	隹[20]
非	隹[21]
烏	隹[23]
禽	隹[25]
雚	隹[27]
民	卜[06]
事	卜[04]
聿	卜[02]
卜	卜[00]
真	卜[08]
隶	卜[09]
示	卜[01]
辛	卜[03]
鬼	卜[05]
亡	卜[07]
氏	卜[16]
史	卜[14]
侖	卜[12]
貞	卜[10]
畐	卜[11]
幸	卜[13]
異	卜[15]
監	卜[17]
氐	卜[26]
吏	卜[24]
冊	卜[22]
占	卜[20]
章	卜[29]
且	卜[21]
商	卜[23]
畏	卜[25]
臣	卜[27]
厶	乙[06]
己	乙[04]
乚	乙[02]
㇕	乙[00]
亞	乙[08]
龴	乙[09]
圍	乙[01]
冂	乙[03]
凵	乙[05]
匚	乙[07]
予	乙[14]
乙	乙[12]
丩	乙[10]
凸	乙[13]
凹	乙[15]
互	乙[20]
函	乙[21]
臼	食[06]
其	食[04]
同	食[02]
亼	食[00]
婁	食[08]
勺	食[09]
食	食[01]
皿	食[03]
酉	食[05]
豆	食[07]
臿	食[16]
斗	食[14]
凡	食[12]
今	食[10]
鬲	食[11]
血	食[13]
甬	食[15]
鹵	食[17]
缶	食[26]
升	食[24]
易	食[22]
會	食[20]
曾	食[21]
盡	食[23]
覃	食[25]
鬯	食[27]
爪	手[06]
廾	手[04]
𠂇	手[02]
又	手[00]
叕	手[08]
尹	手[09]
手	手[01]
扌	手[03]
寸	手[05]
攴	手[07]
丑	手[16]
共	手[14]
九	手[12]
及	手[10]
叚	手[11]
兼	手[13]
寺	手[15]
敢	手[17]
爲	手[26]
𦥑	手[24]
差	手[22]
反	手[20]
丞	手[28]
失	手[21]
𠀐	手[23]
彐	手[25]
更	手[27]
尚	京[06]
戶	京[04]
門	京[02]
宀	京[00]
囪	京[08]
亠	京[09]
广	京[01]
高	京[03]
京	京[05]
邑	京[07]
倉	京[14]
入	京[12]
六	京[10]
斥	京[11]
余	京[13]
享	京[15]
良	京[26]
㐭	京[24]
内	京[22]
穴	京[20]
嗇	京[28]
臺	京[29]
井	京[21]
舍	京[23]
亨	京[25]
乡	京[27]
㐄	止[06]
之	止[04]
夂	止[02]
止	止[00]
正	止[08]
前	止[09]
辵	止[01]
走	止[03]
足	止[05]
癶	止[07]
市	止[14]
舛	止[12]
步	止[10]
疑	止[11]
奔	止[13]
疋	止[15]
韋	止[26]
先	止[24]
夌	止[22]
出	止[20]
達	止[21]
單	工[06]
丁	工[04]
方	工[02]
工	工[00]
壬	工[08]
午	工[09]
力	工[01]
斤	工[03]
业	工[05]
乍	工[07]
离	工[16]
瓦	工[14]
丈	工[12]
巩	工[10]
耒	工[11]
父	工[13]
具	工[15]
畢	工[26]
丂	工[24]
尺	工[22]
巨	工[20]
旁	工[28]
幵	工[21]
革	工[23]
傘	工[25]
帚	工[27]
黽	虫[06]
巴	虫[04]
也	虫[02]
虫	虫[00]
禸	虫[08]
龜	虫[09]
貝	虫[01]
魚	虫[03]
辰	虫[05]
龍	虫[07]
蚤	虫[14]
它	虫[12]
求	虫[10]
串	虫[11]
責	虫[13]
贏	虫[15]
禹	虫[24]
萬	虫[22]
禺	虫[20]
朋	虫[21]
壴	行[06]
声	行[04]
重	行[02]
行	行[00]
廴	行[08]
敖	行[09]
車	行[01]
舟	行[03]
爿	行[05]
几	行[07]
曲	行[16]
南	行[14]
東	行[12]
倝	行[10]
俞	行[13]
疒	行[15]
龠	行[26]
庚	行[24]
曹	行[22]
㫃	行[20]
朕	行[23]
片	行[25]
卓	行[27]
⺍	八[06]
爻	八[04]
小	八[02]
丶	八[00]
𠂆	八[09]
丿	八[01]
八	八[03]
乂	八[05]
彡	八[07]
少	八[12]
由	戈[06]
殳	戈[04]
我	戈[02]
戈	戈[00]
戔	戈[08]
干	戈[09]
弓	戈[01]
至	戈[03]
矢	戈[05]
弋	戈[07]
甲	戈[16]
矛	戈[14]
戌	戈[12]
戊	戈[10]
弗	戈[11]
晉	戈[13]
寅	戈[15]
尗	戈[17]
卑	戈[26]
克	戈[24]
戉	戈[22]
成	戈[20]
盾	戈[29]
弟	戈[21]
必	戈[23]
𤰇	戈[25]
𢦏	戈[27]
⾂	""
